6.40e+01,1.03e+01,1.63e+02,1.63e+02,4.03e+02,7.00e+00,3.00e+00
1.28e+02,5.49e+01,1.69e+02,1.69e+02,4.22e+02,7.00e+00,2.00e+00
1.92e+02,1.73e+02,2.48e+02,1.69e+02,3.62e+02,7.00e+00,2.00e+00
2.56e+02,1.70e+02,2.64e+02,1.69e+02,4.22e+02,7.00e+00,2.00e+00
3.20e+02,1.87e+02,2.69e+02,1.69e+02,4.24e+02,7.00e+00,2.00e+00
3.84e+02,1.58e+02,2.42e+02,1.69e+02,4.24e+02,7.00e+00,2.00e+00
4.48e+02,1.59e+02,2.83e+02,1.69e+02,4.33e+02,8.00e+00,3.00e+00
5.12e+02,1.19e+02,3.11e+02,1.69e+02,4.54e+02,9.00e+00,4.00e+00
5.76e+02,1.77e+02,3.31e+02,1.69e+02,4.59e+02,9.00e+00,5.00e+00
6.40e+02,1.66e+02,3.53e+02,3.53e+02,4.36e+02,8.00e+00,4.00e+00
7.04e+02,1.77e+02,3.66e+02,3.53e+02,4.76e+02,1.00e+01,7.00e+00
7.68e+02,2.15e+02,3.55e+02,3.53e+02,4.76e+02,1.00e+01,8.00e+00
8.32e+02,2.56e+02,3.54e+02,3.53e+02,4.76e+02,1.10e+01,1.00e+01
8.96e+02,2.82e+02,3.57e+02,3.53e+02,4.76e+02,1.20e+01,1.10e+01
9.60e+02,2.93e+02,3.76e+02,3.53e+02,4.80e+02,1.20e+01,1.30e+01
1.02e+03,3.01e+02,3.76e+02,3.53e+02,4.65e+02,1.20e+01,1.30e+01
1.09e+03,3.11e+02,4.03e+02,3.53e+02,4.42e+02,1.20e+01,1.40e+01
