6.40e+01,3.06e+01,1.53e+02,1.53e+02,3.79e+02,7.00e+00,3.00e+00
1.28e+02,8.29e+01,1.67e+02,1.67e+02,3.66e+02,7.00e+00,2.00e+00
1.92e+02,1.52e+02,1.52e+02,1.67e+02,3.66e+02,7.00e+00,2.00e+00
2.56e+02,1.33e+02,2.29e+02,1.67e+02,3.89e+02,7.00e+00,2.00e+00
3.20e+02,1.64e+02,2.63e+02,1.67e+02,4.06e+02,7.00e+00,2.00e+00
3.84e+02,1.56e+02,2.60e+02,1.67e+02,4.06e+02,8.00e+00,4.00e+00
4.48e+02,1.14e+02,2.72e+02,1.67e+02,3.99e+02,9.00e+00,5.00e+00
5.12e+02,1.39e+02,2.74e+02,1.67e+02,4.06e+02,1.00e+01,6.00e+00
5.76e+02,1.87e+02,3.21e+02,1.67e+02,4.52e+02,1.05e+01,7.00e+00
6.40e+02,2.45e+02,3.08e+02,3.08e+02,4.23e+02,1.10e+01,8.00e+00
7.04e+02,2.23e+02,3.33e+02,3.33e+02,4.76e+02,1.00e+01,7.50e+00
7.68e+02,2.53e+02,3.39e+02,3.39e+02,4.43e+02,1.10e+01,8.00e+00
8.32e+02,2.49e+02,3.65e+02,3.65e+02,5.13e+02,1.10e+01,8.00e+00
8.96e+02,2.43e+02,3.53e+02,3.65e+02,5.13e+02,1.10e+01,1.00e+01
9.60e+02,2.96e+02,3.48e+02,3.65e+02,5.13e+02,1.20e+01,1.20e+01
1.02e+03,2.81e+02,3.69e+02,3.69e+02,4.53e+02,1.20e+01,1.30e+01
1.09e+03,2.53e+02,3.61e+02,3.69e+02,4.53e+02,1.20e+01,1.30e+01
1.15e+03,3.07e+02,3.82e+02,3.82e+02,5.13e+02,1.20e+01,1.30e+01
1.22e+03,2.75e+02,3.96e+02,3.82e+02,4.75e+02,1.20e+01,1.30e+01
1.28e+03,2.59e+02,3.90e+02,3.82e+02,4.75e+02,1.20e+01,1.30e+01
1.34e+03,2.70e+02,3.74e+02,3.82e+02,4.75e+02,1.20e+01,1.35e+01
1.41e+03,2.48e+02,3.73e+02,3.82e+02,4.75e+02,1.30e+01,1.40e+01
1.47e+03,2.88e+02,4.14e+02,3.82e+02,5.54e+02,1.35e+01,1.50e+01
1.54e+03,3.23e+02,3.90e+02,3.82e+02,5.54e+02,1.40e+01,1.70e+01
1.60e+03,3.22e+02,4.15e+02,3.82e+02,5.75e+02,1.40e+01,1.60e+01
1.66e+03,3.46e+02,3.96e+02,3.96e+02,5.61e+02,1.40e+01,1.70e+01
1.73e+03,3.33e+02,3.96e+02,3.96e+02,5.61e+02,1.45e+01,1.80e+01
1.79e+03,3.50e+02,4.02e+02,4.02e+02,5.43e+02,1.50e+01,1.90e+01
1.86e+03,3.68e+02,4.23e+02,4.23e+02,5.43e+02,1.60e+01,1.95e+01
1.92e+03,3.52e+02,4.19e+02,4.23e+02,5.43e+02,1.60e+01,2.00e+01
1.98e+03,3.52e+02,3.97e+02,4.23e+02,5.43e+02,1.60e+01,2.10e+01
2.05e+03,3.54e+02,4.33e+02,4.33e+02,5.48e+02,1.60e+01,2.20e+01
2.11e+03,3.65e+02,4.16e+02,4.33e+02,5.48e+02,1.70e+01,2.20e+01
2.18e+03,2.87e+02,4.14e+02,4.33e+02,5.48e+02,1.70e+01,2.20e+01
2.24e+03,3.78e+02,4.37e+02,4.37e+02,5.59e+02,1.70e+01,2.30e+01
2.30e+03,3.38e+02,4.06e+02,4.37e+02,5.59e+02,1.80e+01,2.40e+01
2.37e+03,3.71e+02,4.17e+02,4.37e+02,5.59e+02,1.90e+01,2.40e+01
2.43e+03,3.55e+02,4.01e+02,4.37e+02,5.59e+02,1.90e+01,2.60e+01
2.50e+03,3.56e+02,4.06e+02,4.37e+02,5.59e+02,2.00e+01,2.70e+01
2.56e+03,3.45e+02,4.11e+02,4.37e+02,5.59e+02,2.00e+01,2.70e+01
2.62e+03,3.76e+02,4.19e+02,4.37e+02,5.59e+02,1.90e+01,2.70e+01
2.69e+03,3.73e+02,4.18e+02,4.37e+02,5.59e+02,1.90e+01,2.65e+01
2.75e+03,3.67e+02,4.08e+02,4.37e+02,5.59e+02,1.90e+01,2.60e+01
2.82e+03,3.70e+02,4.25e+02,4.37e+02,5.59e+02,1.90e+01,2.50e+01
2.88e+03,3.67e+02,4.19e+02,4.37e+02,5.59e+02,1.80e+01,2.50e+01
2.94e+03,3.85e+02,4.34e+02,4.37e+02,5.59e+02,1.90e+01,2.50e+01
3.01e+03,3.74e+02,4.24e+02,4.37e+02,5.59e+02,1.90e+01,2.70e+01
3.07e+03,3.97e+02,4.33e+02,4.37e+02,5.59e+02,1.90e+01,2.80e+01
3.14e+03,3.80e+02,4.38e+02,4.37e+02,5.58e+02,2.00e+01,2.80e+01
3.20e+03,3.57e+02,3.95e+02,4.37e+02,5.59e+02,1.90e+01,2.60e+01
3.26e+03,3.81e+02,4.32e+02,4.37e+02,5.59e+02,1.90e+01,2.70e+01
3.33e+03,3.97e+02,4.33e+02,4.37e+02,5.59e+02,1.90e+01,2.70e+01
3.39e+03,3.77e+02,4.36e+02,4.37e+02,5.59e+02,2.00e+01,2.90e+01
3.46e+03,3.64e+02,4.15e+02,4.37e+02,5.59e+02,2.15e+01,3.10e+01
3.52e+03,3.77e+02,4.27e+02,4.37e+02,5.59e+02,2.20e+01,3.30e+01
3.58e+03,3.86e+02,4.32e+02,4.37e+02,5.59e+02,2.10e+01,3.10e+01
3.65e+03,3.87e+02,4.41e+02,4.37e+02,5.47e+02,2.30e+01,3.50e+01
3.71e+03,3.75e+02,4.24e+02,4.37e+02,5.59e+02,2.15e+01,3.10e+01
3.78e+03,3.66e+02,4.14e+02,4.37e+02,5.59e+02,2.10e+01,3.00e+01
3.84e+03,3.78e+02,4.21e+02,4.37e+02,5.59e+02,2.20e+01,3.20e+01
3.90e+03,3.66e+02,4.07e+02,4.37e+02,5.59e+02,2.15e+01,3.15e+01
3.97e+03,3.61e+02,4.10e+02,4.37e+02,5.59e+02,2.10e+01,3.00e+01
4.03e+03,3.69e+02,4.15e+02,4.37e+02,5.59e+02,2.10e+01,2.95e+01
4.10e+03,3.53e+02,4.08e+02,4.37e+02,5.59e+02,2.10e+01,3.00e+01
4.16e+03,3.53e+02,4.08e+02,4.37e+02,5.59e+02,2.10e+01,3.00e+01
