-1.96e+01,-1.63e+00,3.10e+01
-2.62e+01,-1.53e+01,2.50e+01
-1.79e+01,-1.04e+01,3.20e+01
-2.08e+01,-1.28e+01,2.60e+01
-7.53e+00,2.72e+00,3.20e+01
-7.60e+00,2.32e+00,3.00e+01
-7.77e+00,1.74e+00,1.80e+01
-1.03e+01,3.83e-01,2.40e+01
-1.92e+01,-1.60e+01,2.70e+01
-8.55e+00,1.28e+00,2.60e+01
-6.71e+00,1.20e+00,3.40e+01
-7.90e+00,1.02e+00,2.40e+01
-8.14e+00,9.19e-01,3.00e+01
-2.65e+01,-1.54e+01,2.90e+01
-9.63e+00,1.20e+00,2.20e+01
-1.87e+01,-2.70e-03,2.50e+01
-8.08e+00,1.05e+00,3.10e+01
-2.02e+01,-1.54e+01,2.50e+01
-2.52e+01,-1.53e+01,2.90e+01
-8.03e+00,1.75e+00,2.20e+01
-7.35e+00,2.07e+00,2.20e+01
-2.34e+01,-1.16e+01,2.20e+01
-8.58e+00,8.76e-01,2.60e+01
-1.13e+01,3.80e-01,2.40e+01
-9.16e+00,-3.73e-01,3.20e+01
-2.14e+01,-1.02e+01,3.00e+01
-2.55e+01,-4.03e+00,1.60e+01
-1.78e+01,4.35e-01,2.50e+01
-6.17e+00,3.15e+00,2.60e+01
-1.31e+01,2.29e+00,2.40e+01
-1.12e+01,2.83e+00,2.00e+01
-2.18e+01,-3.08e+00,2.50e+01
-7.03e+00,2.03e+00,2.20e+01
-2.49e+01,-1.47e+01,2.60e+01
-8.73e+00,1.65e-01,2.90e+01
-7.05e+00,3.63e+00,2.40e+01
-2.28e+01,-1.48e+01,2.10e+01
-1.77e+01,1.77e-01,2.70e+01
-7.16e+00,1.60e+00,2.50e+01
-1.57e+01,-1.24e+01,2.00e+01
-8.32e+00,9.63e-02,2.70e+01
-1.75e+01,2.97e-02,2.10e+01
-8.38e+00,-1.64e+00,3.00e+01
-2.07e+01,-1.55e+01,3.20e+01
-1.76e+01,-5.72e-01,2.80e+01
-7.36e+00,3.16e+00,3.00e+01
-7.66e+00,1.57e+00,3.20e+01
-2.22e+01,-1.37e+01,2.50e+01
-2.46e+01,-1.24e+01,1.90e+01
-2.44e+01,-1.57e+01,2.30e+01
-7.78e+00,1.01e+00,2.90e+01
-1.30e+01,-2.65e-01,2.20e+01
-9.85e+00,2.84e+00,2.50e+01
-1.97e+01,-1.23e+01,2.10e+01
-2.03e+01,-1.07e+01,2.40e+01
-2.10e+01,-1.70e+00,2.70e+01
-6.48e+00,2.43e+00,3.00e+01
-7.88e+00,1.03e+00,2.50e+01
-2.25e+01,-1.30e+01,2.00e+01
-8.80e+00,-1.04e-01,2.30e+01
-1.48e+01,-9.49e+00,2.10e+01
-7.41e+00,2.13e+00,2.50e+01
-2.31e+01,-1.54e+01,2.50e+01
-8.48e+00,-1.37e+00,3.10e+01
-6.56e+00,1.39e+00,2.80e+01
-7.95e+00,4.03e-01,2.70e+01
-4.93e+00,2.60e+00,1.70e+01
-7.33e+00,1.47e+00,2.10e+01
-6.40e+00,4.03e+00,1.80e+01
-2.53e+01,-1.36e+01,2.70e+01
-2.36e+01,-1.51e+01,3.00e+01
-7.16e+00,1.61e+00,2.10e+01
-2.05e+01,-1.49e+01,2.00e+01
-9.20e+00,-3.19e+00,2.60e+01
-1.01e+01,-4.05e+00,2.70e+01
-1.05e+01,6.59e-01,2.80e+01
-7.45e+00,1.17e+00,2.40e+01
-6.88e+00,3.18e+00,2.80e+01
-2.10e+01,-1.57e+01,2.40e+01
-1.68e+01,-2.22e+00,2.70e+01
-8.08e+00,1.10e+00,2.00e+01
-7.47e+00,1.31e+00,2.50e+01
-2.08e+01,-2.11e+00,2.40e+01
-8.60e+00,9.67e-01,2.10e+01
