4.42e+01,1.51e+02,1.00e+00
8.49e+00,1.37e+01,2.00e+00
4.51e+00,8.21e+00,2.00e+00
3.51e+01,6.28e+01,4.00e+00
3.51e+01,6.28e+01,4.00e+00
3.43e+01,6.62e+01,5.00e+00
3.10e+01,5.62e+01,6.00e+00
3.58e+01,6.38e+01,3.00e+00
5.47e+00,1.17e+01,4.00e+00
2.02e+01,5.64e+01,1.00e+00
3.58e+01,6.38e+01,3.00e+00
3.42e+01,6.76e+01,2.00e+00
1.00e+02,3.09e+02,3.00e+00
3.94e+01,7.43e+01,3.00e+00
3.53e+01,6.29e+01,4.00e+00
3.46e+01,6.63e+01,3.00e+00
3.97e+01,7.46e+01,4.00e+00
1.01e+01,1.37e+01,3.00e+00
2.51e+01,6.39e+01,3.00e+00
4.00e+01,7.60e+01,3.00e+00
4.42e+01,1.51e+02,1.00e+00
3.10e+01,5.62e+01,6.00e+00
4.83e+00,1.00e+01,5.00e+00
5.01e+00,9.98e+00,2.00e+00
5.58e+01,1.45e+02,3.00e+00
1.01e+01,1.37e+01,3.00e+00
1.13e+01,1.13e+01,0.00e+00
7.08e+01,2.40e+02,1.00e+00
5.00e+00,9.98e+00,4.00e+00
3.90e+01,7.25e+01,4.00e+00
1.13e+01,1.13e+01,0.00e+00
1.00e+02,3.09e+02,3.00e+00
3.18e+01,6.40e+01,4.00e+00
3.30e+01,6.11e+01,3.00e+00
8.32e+00,1.37e+01,3.00e+00
2.10e+01,3.97e+01,3.00e+00
7.82e+01,2.11e+02,4.00e+00
3.58e+01,6.38e+01,3.00e+00
5.58e+01,1.45e+02,3.00e+00
3.46e+01,7.35e+01,3.00e+00
1.13e+01,1.13e+01,0.00e+00
7.82e+01,2.11e+02,4.00e+00
6.33e+00,1.37e+01,3.00e+00
9.47e+01,2.66e+02,3.00e+00
8.49e+00,1.37e+01,2.00e+00
1.03e+01,1.38e+01,2.00e+00
3.53e+01,6.26e+01,4.00e+00
3.41e+01,6.14e+01,3.00e+00
4.51e+00,8.21e+00,2.00e+00
2.51e+01,6.39e+01,3.00e+00
6.65e+00,1.21e+01,4.00e+00
9.97e+00,1.38e+01,2.00e+00
3.46e+01,7.35e+01,3.00e+00
7.33e+00,1.37e+01,4.00e+00
6.33e+00,1.37e+01,3.00e+00
7.82e+01,2.11e+02,4.00e+00
3.30e+01,6.11e+01,3.00e+00
2.02e+01,5.64e+01,1.00e+00
3.53e+01,6.26e+01,4.00e+00
3.25e+01,6.38e+01,5.00e+00
3.41e+01,6.14e+01,3.00e+00
3.46e+01,6.63e+01,3.00e+00
9.79e+00,1.44e+01,3.00e+00
1.58e+02,3.53e+02,2.00e+00
