2.91e+01,6.04e+01,2.00e+00
2.84e+01,5.18e+01,4.00e+00
4.98e+01,1.41e+02,1.00e+00
9.19e+01,2.53e+02,2.00e+00
1.00e+02,1.91e+02,1.00e+00
3.83e+01,7.34e+01,4.00e+00
1.02e+01,2.52e+01,2.00e+00
7.23e+01,7.23e+01,0.00e+00
6.95e+00,1.24e+01,3.00e+00
7.11e+00,1.27e+01,4.00e+00
5.55e+00,1.12e+01,2.00e+00
5.06e+00,1.02e+01,3.00e+00
5.55e+00,1.12e+01,2.00e+00
1.18e+02,3.05e+02,3.00e+00
5.33e+00,1.12e+01,4.00e+00
3.59e+01,6.48e+01,3.00e+00
2.70e+01,5.80e+01,3.00e+00
6.86e+00,1.11e+01,2.00e+00
2.70e+01,5.80e+01,3.00e+00
4.98e+01,1.41e+02,1.00e+00
6.80e+00,1.24e+01,4.00e+00
1.00e+02,1.91e+02,1.00e+00
1.32e+01,2.36e+01,3.00e+00
8.25e+00,1.25e+01,2.00e+00
7.68e+01,1.84e+02,3.00e+00
6.95e+00,1.24e+01,3.00e+00
6.80e+00,1.24e+01,4.00e+00
6.95e+00,1.24e+01,3.00e+00
8.59e+00,1.44e+01,2.00e+00
1.74e+02,4.32e+02,2.00e+00
8.18e+00,1.55e+01,3.00e+00
8.18e+00,1.55e+01,3.00e+00
6.95e+00,1.24e+01,3.00e+00
1.01e+01,1.26e+01,2.00e+00
3.95e+01,9.24e+01,4.00e+00
3.95e+01,9.24e+01,4.00e+00
6.99e+00,1.27e+01,3.00e+00
1.02e+01,2.52e+01,2.00e+00
2.91e+01,5.40e+01,4.00e+00
7.68e+01,1.84e+02,3.00e+00
6.95e+00,1.24e+01,3.00e+00
5.06e+00,1.02e+01,3.00e+00
3.05e+01,5.60e+01,6.00e+00
3.24e+01,6.59e+01,3.00e+00
2.05e+01,5.78e+01,4.00e+00
2.08e+01,6.59e+01,1.00e+00
2.06e+01,4.81e+01,2.00e+00
5.06e+00,1.02e+01,3.00e+00
6.40e+01,1.45e+02,4.00e+00
8.18e+00,1.55e+01,3.00e+00
3.12e+01,5.68e+01,4.00e+00
3.83e+01,7.34e+01,4.00e+00
2.66e+01,4.90e+01,3.00e+00
7.67e+00,1.28e+01,3.00e+00
3.04e+01,5.16e+01,5.00e+00
1.84e+01,4.41e+01,2.00e+00
1.11e+01,1.92e+01,3.00e+00
7.83e+01,2.72e+02,3.00e+00
2.06e+01,4.81e+01,2.00e+00
1.74e+02,4.32e+02,2.00e+00
7.11e+00,1.27e+01,4.00e+00
2.81e+01,5.95e+01,2.00e+00
9.80e+00,1.38e+01,3.00e+00
9.19e+01,2.53e+02,2.00e+00
